HANGUL JONGSEONG RIEUL, 4527
HANGUL JONGSEONG RIEUL KIYEOK, 4528
HANGUL JONGSEONG RIEUL MIEUM, 4529
HANGUL JONGSEONG RIEUL PIEUP, 4530
HANGUL JONGSEONG RIEUL SIOS, 4531
HANGUL JONGSEONG RIEUL THIEUTH, 4532
HANGUL JONGSEONG RIEUL PHIEUPH, 4533
HANGUL JONGSEONG RIEUL HIEUH, 4534
HANGUL JONGSEONG MIEUM, 4535
HANGUL JONGSEONG PIEUP, 4536
HANGUL JONGSEONG PIEUP SIOS, 4537
HANGUL JONGSEONG SIOS, 4538
HANGUL JONGSEONG SSANGSIOS, 4539
HANGUL JONGSEONG IEUNG, 4540
HANGUL JONGSEONG CIEUC, 4541
HANGUL JONGSEONG CHIEUCH, 4542
HANGUL JONGSEONG KHIEUKH, 4543
HANGUL JONGSEONG THIEUTH, 4544
HANGUL JONGSEONG PHIEUPH, 4545
HANGUL JONGSEONG HIEUH, 4546
HANGUL JONGSEONG KIYEOK RIEUL, 4547
HANGUL JONGSEONG KIYEOK SIOS KIYEOK, 4548
HANGUL JONGSEONG NIEUN KIYEOK, 4549
HANGUL JONGSEONG NIEUN TIKEUT, 4550
HANGUL JONGSEONG NIEUN SIOS, 4551
HANGUL JONGSEONG NIEUN PANSIOS, 4552
HANGUL JONGSEONG NIEUN THIEUTH, 4553
HANGUL JONGSEONG TIKEUT KIYEOK, 4554
HANGUL JONGSEONG TIKEUT RIEUL, 4555
HANGUL JONGSEONG RIEUL KIYEOK SIOS, 4556
HANGUL JONGSEONG RIEUL NIEUN, 4557
HANGUL JONGSEONG RIEUL TIKEUT, 4558
HANGUL JONGSEONG RIEUL TIKEUT HIEUH, 4559
HANGUL JONGSEONG SSANGRIEUL, 4560
HANGUL JONGSEONG RIEUL MIEUM KIYEOK, 4561
HANGUL JONGSEONG RIEUL MIEUM SIOS, 4562
HANGUL JONGSEONG RIEUL PIEUP SIOS, 4563
HANGUL JONGSEONG RIEUL PIEUP HIEUH, 4564
HANGUL JONGSEONG RIEUL KAPYEOUNPIEUP, 4565
HANGUL JONGSEONG RIEUL SSANGSIOS, 4566
HANGUL JONGSEONG RIEUL PANSIOS, 4567
HANGUL JONGSEONG RIEUL KHIEUKH, 4568
HANGUL JONGSEONG RIEUL YEORINHIEUH, 4569
HANGUL JONGSEONG MIEUM KIYEOK, 4570
HANGUL JONGSEONG MIEUM RIEUL, 4571
HANGUL JONGSEONG MIEUM PIEUP, 4572
HANGUL JONGSEONG MIEUM SIOS, 4573
HANGUL JONGSEONG MIEUM SSANGSIOS, 4574
HANGUL JONGSEONG MIEUM PANSIOS, 4575
HANGUL JONGSEONG MIEUM CHIEUCH, 4576
HANGUL JONGSEONG MIEUM HIEUH, 4577
HANGUL JONGSEONG KAPYEOUNMIEUM, 4578
HANGUL JONGSEONG PIEUP RIEUL, 4579
HANGUL JONGSEONG PIEUP PHIEUPH, 4580
HANGUL JONGSEONG PIEUP HIEUH, 4581
HANGUL JONGSEONG KAPYEOUNPIEUP, 4582
HANGUL JONGSEONG SIOS KIYEOK, 4583
HANGUL JONGSEONG SIOS TIKEUT, 4584
HANGUL JONGSEONG SIOS RIEUL, 4585
HANGUL JONGSEONG SIOS PIEUP, 4586
HANGUL JONGSEONG PANSIOS, 4587
HANGUL JONGSEONG IEUNG KIYEOK, 4588
HANGUL JONGSEONG IEUNG SSANGKIYEOK, 4589
HANGUL JONGSEONG SSANGIEUNG, 4590
HANGUL JONGSEONG IEUNG KHIEUKH, 4591
HANGUL JONGSEONG YESIEUNG, 4592
HANGUL JONGSEONG YESIEUNG SIOS, 4593
HANGUL JONGSEONG YESIEUNG PANSIOS, 4594
HANGUL JONGSEONG PHIEUPH PIEUP, 4595
HANGUL JONGSEONG KAPYEOUNPHIEUPH, 4596
HANGUL JONGSEONG HIEUH NIEUN, 4597
HANGUL JONGSEONG HIEUH RIEUL, 4598
HANGUL JONGSEONG HIEUH MIEUM, 4599
HANGUL JONGSEONG HIEUH PIEUP, 4600
HANGUL JONGSEONG YEORINHIEUH, 4601
HANGUL JONGSEONG KIYEOK NIEUN, 4602
HANGUL JONGSEONG KIYEOK PIEUP, 4603
HANGUL JONGSEONG KIYEOK CHIEUCH, 4604
HANGUL JONGSEONG KIYEOK KHIEUKH, 4605
HANGUL JONGSEONG KIYEOK HIEUH, 4606
HANGUL JONGSEONG SSANGNIEUN, 4607
ETHIOPIC SYLLABLE HA, 4608
ETHIOPIC SYLLABLE HU, 4609
ETHIOPIC SYLLABLE HI, 4610
ETHIOPIC SYLLABLE HAA, 4611
ETHIOPIC SYLLABLE HEE, 4612
ETHIOPIC SYLLABLE HE, 4613
ETHIOPIC SYLLABLE HO, 4614
ETHIOPIC SYLLABLE HOA, 4615
ETHIOPIC SYLLABLE LA, 4616
ETHIOPIC SYLLABLE LU, 4617
ETHIOPIC SYLLABLE LI, 4618
ETHIOPIC SYLLABLE LAA, 4619
ETHIOPIC SYLLABLE LEE, 4620
ETHIOPIC SYLLABLE LE, 4621
ETHIOPIC SYLLABLE LO, 4622
ETHIOPIC SYLLABLE LWA, 4623
ETHIOPIC SYLLABLE HHA, 4624
ETHIOPIC SYLLABLE HHU, 4625
ETHIOPIC SYLLABLE HHI, 4626
ETHIOPIC SYLLABLE HHAA, 4627
ETHIOPIC SYLLABLE HHEE, 4628
ETHIOPIC SYLLABLE HHE, 4629
ETHIOPIC SYLLABLE HHO, 4630
ETHIOPIC SYLLABLE HHWA, 4631
ETHIOPIC SYLLABLE MA, 4632
ETHIOPIC SYLLABLE MU, 4633
ETHIOPIC SYLLABLE MI, 4634
ETHIOPIC SYLLABLE MAA, 4635
ETHIOPIC SYLLABLE MEE, 4636
ETHIOPIC SYLLABLE ME, 4637
ETHIOPIC SYLLABLE MO, 4638
ETHIOPIC SYLLABLE MWA, 4639
ETHIOPIC SYLLABLE SZA, 4640
ETHIOPIC SYLLABLE SZU, 4641
ETHIOPIC SYLLABLE SZI, 4642
ETHIOPIC SYLLABLE SZAA, 4643
ETHIOPIC SYLLABLE SZEE, 4644
ETHIOPIC SYLLABLE SZE, 4645
ETHIOPIC SYLLABLE SZO, 4646
ETHIOPIC SYLLABLE SZWA, 4647
ETHIOPIC SYLLABLE RA, 4648
ETHIOPIC SYLLABLE RU, 4649
ETHIOPIC SYLLABLE RI, 4650
ETHIOPIC SYLLABLE RAA, 4651
ETHIOPIC SYLLABLE REE, 4652
ETHIOPIC SYLLABLE RE, 4653
ETHIOPIC SYLLABLE RO, 4654
ETHIOPIC SYLLABLE RWA, 4655
ETHIOPIC SYLLABLE SA, 4656
ETHIOPIC SYLLABLE SU, 4657
ETHIOPIC SYLLABLE SI, 4658
ETHIOPIC SYLLABLE SAA, 4659
ETHIOPIC SYLLABLE SEE, 4660
ETHIOPIC SYLLABLE SE, 4661
ETHIOPIC SYLLABLE SO, 4662
ETHIOPIC SYLLABLE SWA, 4663
ETHIOPIC SYLLABLE SHA, 4664
ETHIOPIC SYLLABLE SHU, 4665
ETHIOPIC SYLLABLE SHI, 4666
ETHIOPIC SYLLABLE SHAA, 4667
ETHIOPIC SYLLABLE SHEE, 4668
ETHIOPIC SYLLABLE SHE, 4669
ETHIOPIC SYLLABLE SHO, 4670
ETHIOPIC SYLLABLE SHWA, 4671
ETHIOPIC SYLLABLE QA, 4672
ETHIOPIC SYLLABLE QU, 4673
ETHIOPIC SYLLABLE QI, 4674
ETHIOPIC SYLLABLE QAA, 4675
ETHIOPIC SYLLABLE QEE, 4676
ETHIOPIC SYLLABLE QE, 4677
ETHIOPIC SYLLABLE QO, 4678
ETHIOPIC SYLLABLE QOA, 4679
ETHIOPIC SYLLABLE QWA, 4680
ETHIOPIC SYLLABLE QWI, 4682
ETHIOPIC SYLLABLE QWAA, 4683
ETHIOPIC SYLLABLE QWEE, 4684
ETHIOPIC SYLLABLE QWE, 4685
ETHIOPIC SYLLABLE QHA, 4688
ETHIOPIC SYLLABLE QHU, 4689
ETHIOPIC SYLLABLE QHI, 4690
ETHIOPIC SYLLABLE QHAA, 4691
ETHIOPIC SYLLABLE QHEE, 4692
ETHIOPIC SYLLABLE QHE, 4693
ETHIOPIC SYLLABLE QHO, 4694
ETHIOPIC SYLLABLE QHWA, 4696
ETHIOPIC SYLLABLE QHWI, 4698
ETHIOPIC SYLLABLE QHWAA, 4699
ETHIOPIC SYLLABLE QHWEE, 4700
ETHIOPIC SYLLABLE QHWE, 4701
ETHIOPIC SYLLABLE BA, 4704
ETHIOPIC SYLLABLE BU, 4705
ETHIOPIC SYLLABLE BI, 4706
ETHIOPIC SYLLABLE BAA, 4707
ETHIOPIC SYLLABLE BEE, 4708
ETHIOPIC SYLLABLE BE, 4709
ETHIOPIC SYLLABLE BO, 4710
ETHIOPIC SYLLABLE BWA, 4711
ETHIOPIC SYLLABLE VA, 4712
ETHIOPIC SYLLABLE VU, 4713
ETHIOPIC SYLLABLE VI, 4714
ETHIOPIC SYLLABLE VAA, 4715
ETHIOPIC SYLLABLE VEE, 4716
ETHIOPIC SYLLABLE VE, 4717
ETHIOPIC SYLLABLE VO, 4718
ETHIOPIC SYLLABLE VWA, 4719
ETHIOPIC SYLLABLE TA, 4720
ETHIOPIC SYLLABLE TU, 4721
ETHIOPIC SYLLABLE TI, 4722
ETHIOPIC SYLLABLE TAA, 4723
ETHIOPIC SYLLABLE TEE, 4724
ETHIOPIC SYLLABLE TE, 4725
ETHIOPIC SYLLABLE TO, 4726
ETHIOPIC SYLLABLE TWA, 4727
ETHIOPIC SYLLABLE CA, 4728
ETHIOPIC SYLLABLE CU, 4729
ETHIOPIC SYLLABLE CI, 4730
ETHIOPIC SYLLABLE CAA, 4731
ETHIOPIC SYLLABLE CEE, 4732
ETHIOPIC SYLLABLE CE, 4733
ETHIOPIC SYLLABLE CO, 4734
ETHIOPIC SYLLABLE CWA, 4735
ETHIOPIC SYLLABLE XA, 4736
ETHIOPIC SYLLABLE XU, 4737
ETHIOPIC SYLLABLE XI, 4738
ETHIOPIC SYLLABLE XAA, 4739
ETHIOPIC SYLLABLE XEE, 4740
ETHIOPIC SYLLABLE XE, 4741
ETHIOPIC SYLLABLE XO, 4742
ETHIOPIC SYLLABLE XOA, 4743
ETHIOPIC SYLLABLE XWA, 4744
ETHIOPIC SYLLABLE XWI, 4746
ETHIOPIC SYLLABLE XWAA, 4747
ETHIOPIC SYLLABLE XWEE, 4748
ETHIOPIC SYLLABLE XWE, 4749
ETHIOPIC SYLLABLE NA, 4752
ETHIOPIC SYLLABLE NU, 4753
ETHIOPIC SYLLABLE NI, 4754
ETHIOPIC SYLLABLE NAA, 4755
ETHIOPIC SYLLABLE NEE, 4756
ETHIOPIC SYLLABLE NE, 4757
ETHIOPIC SYLLABLE NO, 4758
ETHIOPIC SYLLABLE NWA, 4759
ETHIOPIC SYLLABLE NYA, 4760
ETHIOPIC SYLLABLE NYU, 4761
ETHIOPIC SYLLABLE NYI, 4762
ETHIOPIC SYLLABLE NYAA, 4763
ETHIOPIC SYLLABLE NYEE, 4764
ETHIOPIC SYLLABLE NYE, 4765
ETHIOPIC SYLLABLE NYO, 4766
ETHIOPIC SYLLABLE NYWA, 4767
ETHIOPIC SYLLABLE GLOTTAL A, 4768
ETHIOPIC SYLLABLE GLOTTAL U, 4769
ETHIOPIC SYLLABLE GLOTTAL I, 4770
ETHIOPIC SYLLABLE GLOTTAL AA, 4771
ETHIOPIC SYLLABLE GLOTTAL EE, 4772
ETHIOPIC SYLLABLE GLOTTAL E, 4773
ETHIOPIC SYLLABLE GLOTTAL O, 4774
ETHIOPIC SYLLABLE GLOTTAL WA, 4775
ETHIOPIC SYLLABLE KA, 4776
ETHIOPIC SYLLABLE KU, 4777
ETHIOPIC SYLLABLE KI, 4778
ETHIOPIC SYLLABLE KAA, 4779
ETHIOPIC SYLLABLE KEE, 4780
ETHIOPIC SYLLABLE KE, 4781
ETHIOPIC SYLLABLE KO, 4782
ETHIOPIC SYLLABLE KOA, 4783
ETHIOPIC SYLLABLE KWA, 4784
ETHIOPIC SYLLABLE KWI, 4786
ETHIOPIC SYLLABLE KWAA, 4787
ETHIOPIC SYLLABLE KWEE, 4788
ETHIOPIC SYLLABLE KWE, 4789
ETHIOPIC SYLLABLE KXA, 4792
ETHIOPIC SYLLABLE KXU, 4793
ETHIOPIC SYLLABLE KXI, 4794
ETHIOPIC SYLLABLE KXAA, 4795
ETHIOPIC SYLLABLE KXEE, 4796
ETHIOPIC SYLLABLE KXE, 4797
ETHIOPIC SYLLABLE KXO, 4798
ETHIOPIC SYLLABLE KXWA, 4800
ETHIOPIC SYLLABLE KXWI, 4802
ETHIOPIC SYLLABLE KXWAA, 4803
ETHIOPIC SYLLABLE KXWEE, 4804
ETHIOPIC SYLLABLE KXWE, 4805
ETHIOPIC SYLLABLE WA, 4808
ETHIOPIC SYLLABLE WU, 4809
ETHIOPIC SYLLABLE WI, 4810
ETHIOPIC SYLLABLE WAA, 4811
ETHIOPIC SYLLABLE WEE, 4812
ETHIOPIC SYLLABLE WE, 4813
ETHIOPIC SYLLABLE WO, 4814
ETHIOPIC SYLLABLE WOA, 4815
ETHIOPIC SYLLABLE PHARYNGEAL A, 4816
ETHIOPIC SYLLABLE PHARYNGEAL U, 4817
ETHIOPIC SYLLABLE PHARYNGEAL I, 4818
ETHIOPIC SYLLABLE PHARYNGEAL AA, 4819
ETHIOPIC SYLLABLE PHARYNGEAL EE, 4820
ETHIOPIC SYLLABLE PHARYNGEAL E, 4821
ETHIOPIC SYLLABLE PHARYNGEAL O, 4822
ETHIOPIC SYLLABLE ZA, 4824
ETHIOPIC SYLLABLE ZU, 4825
ETHIOPIC SYLLABLE ZI, 4826
ETHIOPIC SYLLABLE ZAA, 4827
ETHIOPIC SYLLABLE ZEE, 4828
ETHIOPIC SYLLABLE ZE, 4829
ETHIOPIC SYLLABLE ZO, 4830
ETHIOPIC SYLLABLE ZWA, 4831
ETHIOPIC SYLLABLE ZHA, 4832
ETHIOPIC SYLLABLE ZHU, 4833
ETHIOPIC SYLLABLE ZHI, 4834
ETHIOPIC SYLLABLE ZHAA, 4835
ETHIOPIC SYLLABLE ZHEE, 4836
ETHIOPIC SYLLABLE ZHE, 4837
ETHIOPIC SYLLABLE ZHO, 4838
ETHIOPIC SYLLABLE ZHWA, 4839
ETHIOPIC SYLLABLE YA, 4840
ETHIOPIC SYLLABLE YU, 4841
ETHIOPIC SYLLABLE YI, 4842
ETHIOPIC SYLLABLE YAA, 4843
ETHIOPIC SYLLABLE YEE, 4844
ETHIOPIC SYLLABLE YE, 4845
ETHIOPIC SYLLABLE YO, 4846
ETHIOPIC SYLLABLE YOA, 4847
ETHIOPIC SYLLABLE DA, 4848
ETHIOPIC SYLLABLE DU, 4849
ETHIOPIC SYLLABLE DI, 4850
ETHIOPIC SYLLABLE DAA, 4851
ETHIOPIC SYLLABLE DEE, 4852
ETHIOPIC SYLLABLE DE, 4853
ETHIOPIC SYLLABLE DO, 4854
ETHIOPIC SYLLABLE DWA, 4855
ETHIOPIC SYLLABLE DDA, 4856
ETHIOPIC SYLLABLE DDU, 4857
ETHIOPIC SYLLABLE DDI, 4858
ETHIOPIC SYLLABLE DDAA, 4859
ETHIOPIC SYLLABLE DDEE, 4860
ETHIOPIC SYLLABLE DDE, 4861
ETHIOPIC SYLLABLE DDO, 4862
ETHIOPIC SYLLABLE DDWA, 4863
ETHIOPIC SYLLABLE JA, 4864
ETHIOPIC SYLLABLE JU, 4865
ETHIOPIC SYLLABLE JI, 4866
ETHIOPIC SYLLABLE JAA, 4867
ETHIOPIC SYLLABLE JEE, 4868
ETHIOPIC SYLLABLE JE, 4869
ETHIOPIC SYLLABLE JO, 4870
ETHIOPIC SYLLABLE JWA, 4871
ETHIOPIC SYLLABLE GA, 4872
ETHIOPIC SYLLABLE GU, 4873
ETHIOPIC SYLLABLE GI, 4874
ETHIOPIC SYLLABLE GAA, 4875
ETHIOPIC SYLLABLE GEE, 4876
ETHIOPIC SYLLABLE GE, 4877
ETHIOPIC SYLLABLE GO, 4878
ETHIOPIC SYLLABLE GOA, 4879
ETHIOPIC SYLLABLE GWA, 4880
ETHIOPIC SYLLABLE GWI, 4882
ETHIOPIC SYLLABLE GWAA, 4883
ETHIOPIC SYLLABLE GWEE, 4884
ETHIOPIC SYLLABLE GWE, 4885
ETHIOPIC SYLLABLE GGA, 4888
ETHIOPIC SYLLABLE GGU, 4889
ETHIOPIC SYLLABLE GGI, 4890
ETHIOPIC SYLLABLE GGAA, 4891
ETHIOPIC SYLLABLE GGEE, 4892
ETHIOPIC SYLLABLE GGE, 4893
ETHIOPIC SYLLABLE GGO, 4894
ETHIOPIC SYLLABLE GGWAA, 4895
ETHIOPIC SYLLABLE THA, 4896
ETHIOPIC SYLLABLE THU, 4897
ETHIOPIC SYLLABLE THI, 4898
ETHIOPIC SYLLABLE THAA, 4899
ETHIOPIC SYLLABLE THEE, 4900
ETHIOPIC SYLLABLE THE, 4901
ETHIOPIC SYLLABLE THO, 4902
ETHIOPIC SYLLABLE THWA, 4903
ETHIOPIC SYLLABLE CHA, 4904
ETHIOPIC SYLLABLE CHU, 4905
ETHIOPIC SYLLABLE CHI, 4906
ETHIOPIC SYLLABLE CHAA, 4907
ETHIOPIC SYLLABLE CHEE, 4908
ETHIOPIC SYLLABLE CHE, 4909
ETHIOPIC SYLLABLE CHO, 4910
ETHIOPIC SYLLABLE CHWA, 4911
ETHIOPIC SYLLABLE PHA, 4912
ETHIOPIC SYLLABLE PHU, 4913
ETHIOPIC SYLLABLE PHI, 4914
ETHIOPIC SYLLABLE PHAA, 4915
ETHIOPIC SYLLABLE PHEE, 4916
ETHIOPIC SYLLABLE PHE, 4917
ETHIOPIC SYLLABLE PHO, 4918
ETHIOPIC SYLLABLE PHWA, 4919
ETHIOPIC SYLLABLE TSA, 4920
ETHIOPIC SYLLABLE TSU, 4921
ETHIOPIC SYLLABLE TSI, 4922
ETHIOPIC SYLLABLE TSAA, 4923
ETHIOPIC SYLLABLE TSEE, 4924
ETHIOPIC SYLLABLE TSE, 4925
ETHIOPIC SYLLABLE TSO, 4926
ETHIOPIC SYLLABLE TSWA, 4927
ETHIOPIC SYLLABLE TZA, 4928
ETHIOPIC SYLLABLE TZU, 4929
ETHIOPIC SYLLABLE TZI, 4930
ETHIOPIC SYLLABLE TZAA, 4931
ETHIOPIC SYLLABLE TZEE, 4932
ETHIOPIC SYLLABLE TZE, 4933
ETHIOPIC SYLLABLE TZO, 4934
ETHIOPIC SYLLABLE TZOA, 4935
ETHIOPIC SYLLABLE FA, 4936
ETHIOPIC SYLLABLE FU, 4937
ETHIOPIC SYLLABLE FI, 4938
ETHIOPIC SYLLABLE FAA, 4939
ETHIOPIC SYLLABLE FEE, 4940
ETHIOPIC SYLLABLE FE, 4941
ETHIOPIC SYLLABLE FO, 4942
ETHIOPIC SYLLABLE FWA, 4943
ETHIOPIC SYLLABLE PA, 4944
ETHIOPIC SYLLABLE PU, 4945
ETHIOPIC SYLLABLE PI, 4946
ETHIOPIC SYLLABLE PAA, 4947
ETHIOPIC SYLLABLE PEE, 4948
ETHIOPIC SYLLABLE PE, 4949
ETHIOPIC SYLLABLE PO, 4950
ETHIOPIC SYLLABLE PWA, 4951
ETHIOPIC SYLLABLE RYA, 4952
ETHIOPIC SYLLABLE MYA, 4953
ETHIOPIC SYLLABLE FYA, 4954
ETHIOPIC COMBINING GEMINATION AND VOWEL LENGTH MARK, 4957
ETHIOPIC COMBINING VOWEL LENGTH MARK, 4958
ETHIOPIC COMBINING GEMINATION MARK, 4959
ETHIOPIC SECTION MARK, 4960
ETHIOPIC WORDSPACE, 4961
ETHIOPIC FULL STOP, 4962
ETHIOPIC COMMA, 4963
ETHIOPIC SEMICOLON, 4964
ETHIOPIC COLON, 4965
ETHIOPIC PREFACE COLON, 4966
ETHIOPIC QUESTION MARK, 4967
ETHIOPIC PARAGRAPH SEPARATOR, 4968
ETHIOPIC DIGIT ONE, 4969
ETHIOPIC DIGIT TWO, 4970
ETHIOPIC DIGIT THREE, 4971
ETHIOPIC DIGIT FOUR, 4972
ETHIOPIC DIGIT FIVE, 4973
ETHIOPIC DIGIT SIX, 4974
ETHIOPIC DIGIT SEVEN, 4975
ETHIOPIC DIGIT EIGHT, 4976
ETHIOPIC DIGIT NINE, 4977
ETHIOPIC NUMBER TEN, 4978
ETHIOPIC NUMBER TWENTY, 4979
ETHIOPIC NUMBER THIRTY, 4980
ETHIOPIC NUMBER FORTY, 4981
ETHIOPIC NUMBER FIFTY, 4982
ETHIOPIC NUMBER SIXTY, 4983
ETHIOPIC NUMBER SEVENTY, 4984
ETHIOPIC NUMBER EIGHTY, 4985
ETHIOPIC NUMBER NINETY, 4986
ETHIOPIC NUMBER HUNDRED, 4987
ETHIOPIC NUMBER TEN THOUSAND, 4988
ETHIOPIC SYLLABLE SEBATBEIT MWA, 4992
ETHIOPIC SYLLABLE MWI, 4993
ETHIOPIC SYLLABLE MWEE, 4994
ETHIOPIC SYLLABLE MWE, 4995
ETHIOPIC SYLLABLE SEBATBEIT BWA, 4996
ETHIOPIC SYLLABLE BWI, 4997
ETHIOPIC SYLLABLE BWEE, 4998
ETHIOPIC SYLLABLE BWE, 4999
ETHIOPIC SYLLABLE SEBATBEIT FWA, 5000
ETHIOPIC SYLLABLE FWI, 5001
ETHIOPIC SYLLABLE FWEE, 5002
ETHIOPIC SYLLABLE FWE, 5003
ETHIOPIC SYLLABLE SEBATBEIT PWA, 5004
ETHIOPIC SYLLABLE PWI, 5005
ETHIOPIC SYLLABLE PWEE, 5006
ETHIOPIC SYLLABLE PWE, 5007
ETHIOPIC TONAL MARK YIZET, 5008
ETHIOPIC TONAL MARK DERET, 5009
ETHIOPIC TONAL MARK RIKRIK, 5010
ETHIOPIC TONAL MARK SHORT RIKRIK, 5011
ETHIOPIC TONAL MARK DIFAT, 5012
ETHIOPIC TONAL MARK KENAT, 5013
ETHIOPIC TONAL MARK CHIRET, 5014
ETHIOPIC TONAL MARK HIDET, 5015
ETHIOPIC TONAL MARK DERET HIDET, 5016
ETHIOPIC TONAL MARK KURT, 5017
CHEROKEE LETTER A, 5024
CHEROKEE LETTER E, 5025
CHEROKEE LETTER I, 5026
CHEROKEE LETTER O, 5027
CHEROKEE LETTER U, 5028
CHEROKEE LETTER V, 5029
CHEROKEE LETTER GA, 5030
CHEROKEE LETTER KA, 5031
CHEROKEE LETTER GE, 5032
CHEROKEE LETTER GI, 5033
CHEROKEE LETTER GO, 5034
CHEROKEE LETTER GU, 5035
CHEROKEE LETTER GV, 5036
CHEROKEE LETTER HA, 5037
CHEROKEE LETTER HE, 5038
CHEROKEE LETTER HI, 5039
CHEROKEE LETTER HO, 5040
CHEROKEE LETTER HU, 5041
CHEROKEE LETTER HV, 5042
CHEROKEE LETTER LA, 5043
CHEROKEE LETTER LE, 5044
CHEROKEE LETTER LI, 5045
CHEROKEE LETTER LO, 5046
CHEROKEE LETTER LU, 5047
CHEROKEE LETTER LV, 5048
CHEROKEE LETTER MA, 5049
CHEROKEE LETTER ME, 5050
CHEROKEE LETTER MI, 5051
CHEROKEE LETTER MO, 5052
CHEROKEE LETTER MU, 5053
CHEROKEE LETTER NA, 5054
CHEROKEE LETTER HNA, 5055
CHEROKEE LETTER NAH, 5056
CHEROKEE LETTER NE, 5057
CHEROKEE LETTER NI, 5058
CHEROKEE LETTER NO, 5059
CHEROKEE LETTER NU, 5060
CHEROKEE LETTER NV, 5061
CHEROKEE LETTER QUA, 5062
CHEROKEE LETTER QUE, 5063
CHEROKEE LETTER QUI, 5064
CHEROKEE LETTER QUO, 5065
CHEROKEE LETTER QUU, 5066
CHEROKEE LETTER QUV, 5067
CHEROKEE LETTER SA, 5068
CHEROKEE LETTER S, 5069
CHEROKEE LETTER SE, 5070
CHEROKEE LETTER SI, 5071
CHEROKEE LETTER SO, 5072
CHEROKEE LETTER SU, 5073
CHEROKEE LETTER SV, 5074
CHEROKEE LETTER DA, 5075
CHEROKEE LETTER TA, 5076
CHEROKEE LETTER DE, 5077
CHEROKEE LETTER TE, 5078
CHEROKEE LETTER DI, 5079
CHEROKEE LETTER TI, 5080
CHEROKEE LETTER DO, 5081
CHEROKEE LETTER DU, 5082
CHEROKEE LETTER DV, 5083
CHEROKEE LETTER DLA, 5084
CHEROKEE LETTER TLA, 5085
CHEROKEE LETTER TLE, 5086
CHEROKEE LETTER TLI, 5087
CHEROKEE LETTER TLO, 5088
CHEROKEE LETTER TLU, 5089
CHEROKEE LETTER TLV, 5090
CHEROKEE LETTER TSA, 5091
CHEROKEE LETTER TSE, 5092
CHEROKEE LETTER TSI, 5093
CHEROKEE LETTER TSO, 5094
CHEROKEE LETTER TSU, 5095
CHEROKEE LETTER TSV, 5096
CHEROKEE LETTER WA, 5097
CHEROKEE LETTER WE, 5098
CHEROKEE LETTER WI, 5099
CHEROKEE LETTER WO, 5100
CHEROKEE LETTER WU, 5101
CHEROKEE LETTER WV, 5102
CHEROKEE LETTER YA, 5103
CHEROKEE LETTER YE, 5104
CHEROKEE LETTER YI, 5105
CHEROKEE LETTER YO, 5106
CHEROKEE LETTER YU, 5107
CHEROKEE LETTER YV, 5108
CHEROKEE LETTER MV, 5109
CHEROKEE SMALL LETTER YE, 5112
CHEROKEE SMALL LETTER YI, 5113
CHEROKEE SMALL LETTER YO, 5114
CHEROKEE SMALL LETTER YU, 5115
CHEROKEE SMALL LETTER YV, 5116
CHEROKEE SMALL LETTER MV, 5117
CANADIAN SYLLABICS HYPHEN, 5120
CANADIAN SYLLABICS E, 5121
CANADIAN SYLLABICS AAI, 5122
CANADIAN SYLLABICS I, 5123
CANADIAN SYLLABICS II, 5124
CANADIAN SYLLABICS O, 5125
CANADIAN SYLLABICS OO, 5126
CANADIAN SYLLABICS Y CREE OO, 5127
CANADIAN SYLLABICS CARRIER EE, 5128
CANADIAN SYLLABICS CARRIER I, 5129
CANADIAN SYLLABICS A, 5130
CANADIAN SYLLABICS AA, 5131
CANADIAN SYLLABICS WE, 5132
CANADIAN SYLLABICS WEST CREE WE, 5133
CANADIAN SYLLABICS WI, 5134
CANADIAN SYLLABICS WEST CREE WI, 5135
CANADIAN SYLLABICS WII, 5136
CANADIAN SYLLABICS WEST CREE WII, 5137
CANADIAN SYLLABICS WO, 5138
CANADIAN SYLLABICS WEST CREE WO, 5139
CANADIAN SYLLABICS WOO, 5140
CANADIAN SYLLABICS WEST CREE WOO, 5141
CANADIAN SYLLABICS NASKAPI WOO, 5142
CANADIAN SYLLABICS WA, 5143
CANADIAN SYLLABICS WEST CREE WA, 5144
CANADIAN SYLLABICS WAA, 5145
CANADIAN SYLLABICS WEST CREE WAA, 5146
CANADIAN SYLLABICS NASKAPI WAA, 5147
CANADIAN SYLLABICS AI, 5148
CANADIAN SYLLABICS Y CREE W, 5149
CANADIAN SYLLABICS GLOTTAL STOP, 5150
CANADIAN SYLLABICS FINAL ACUTE, 5151
CANADIAN SYLLABICS FINAL GRAVE, 5152
CANADIAN SYLLABICS FINAL BOTTOM HALF RING, 5153
CANADIAN SYLLABICS FINAL TOP HALF RING, 5154
CANADIAN SYLLABICS FINAL RIGHT HALF RING, 5155
CANADIAN SYLLABICS FINAL RING, 5156
CANADIAN SYLLABICS FINAL DOUBLE ACUTE, 5157
CANADIAN SYLLABICS FINAL DOUBLE SHORT VERTICAL STROKES, 5158
CANADIAN SYLLABICS FINAL MIDDLE DOT, 5159
CANADIAN SYLLABICS FINAL SHORT HORIZONTAL STROKE, 5160
CANADIAN SYLLABICS FINAL PLUS, 5161
CANADIAN SYLLABICS FINAL DOWN TACK, 5162
CANADIAN SYLLABICS EN, 5163
CANADIAN SYLLABICS IN, 5164
